,YEAR,STATE,COMMODITY,YIELD
185,2008,MICHIGAN,CORN,138
186,2009,MICHIGAN,CORN,148
187,2010,MICHIGAN,CORN,149
188,2011,MICHIGAN,CORN,153
189,2012,MICHIGAN,CORN,132
190,2013,MICHIGAN,CORN,155
191,2014,MICHIGAN,CORN,161
192,2015,MICHIGAN,CORN,162
193,2017,MICHIGAN,CORN,159
194,2018,MICHIGAN,CORN,153
195,2019,MICHIGAN,CORN,147
196,2020,MICHIGAN,CORN,153
197,2021,MICHIGAN,CORN,174
198,2022,MICHIGAN,CORN,170
199,2000,MINNESOTA,CORN,145
200,2001,MINNESOTA,CORN,130
201,2002,MINNESOTA,CORN,157
202,2003,MINNESOTA,CORN,146
203,2004,MINNESOTA,CORN,159
204,2005,MINNESOTA,CORN,174
205,2006,MINNESOTA,CORN,161
206,2007,MINNESOTA,CORN,146
207,2008,MINNESOTA,CORN,162
208,2009,MINNESOTA,CORN,174
209,2010,MINNESOTA,CORN,177
210,2011,MINNESOTA,CORN,155
211,2012,MINNESOTA,CORN,165
212,2013,MINNESOTA,CORN,159
213,2014,MINNESOTA,CORN,156
214,2015,MINNESOTA,CORN,188
215,2017,MINNESOTA,CORN,194
216,2018,MINNESOTA,CORN,182
217,2019,MINNESOTA,CORN,173
218,2020,MINNESOTA,CORN,191
219,2021,MINNESOTA,CORN,178
220,2022,MINNESOTA,CORN,193
221,2000,MISSOURI,CORN,143
222,2001,MISSOURI,CORN,133
223,2002,MISSOURI,CORN,105
224,2003,MISSOURI,CORN,108
225,2004,MISSOURI,CORN,162
226,2005,MISSOURI,CORN,111
227,2006,MISSOURI,CORN,138
228,2007,MISSOURI,CORN,140
229,2008,MISSOURI,CORN,144
230,2009,MISSOURI,CORN,153
231,2010,MISSOURI,CORN,123
232,2011,MISSOURI,CORN,114
233,2012,MISSOURI,CORN,75
234,2013,MISSOURI,CORN,136
235,2014,MISSOURI,CORN,186
236,2015,MISSOURI,CORN,142
237,2017,MISSOURI,CORN,170
238,2018,MISSOURI,CORN,140
239,2019,MISSOURI,CORN,155
240,2020,MISSOURI,CORN,171
241,2021,MISSOURI,CORN,160
242,2022,MISSOURI,CORN,153
243,2000,MONTANA,CORN,140
244,2001,MONTANA,CORN,148
245,2002,MONTANA,CORN,140
246,2003,MONTANA,CORN,140
247,2004,MONTANA,CORN,143
248,2005,MONTANA,CORN,148
249,2006,MONTANA,CORN,146
250,2007,MONTANA,CORN,140
251,2008,MONTANA,CORN,122
252,2009,MONTANA,CORN,152
253,2010,MONTANA,CORN,135
254,2011,MONTANA,CORN,127
255,2012,MONTANA,CORN,104
256,2013,MONTANA,CORN,115
257,2014,MONTANA,CORN,100
258,2015,MONTANA,CORN,110
259,2017,MONTANA,CORN,70
260,2018,MONTANA,CORN,85
261,2019,MONTANA,CORN,95
262,2020,MONTANA,CORN,109
263,2021,MONTANA,CORN,100
264,2022,MONTANA,CORN,100
265,2000,NEBRASKA,CORN,126
266,2001,NEBRASKA,CORN,147
267,2002,NEBRASKA,CORN,128
268,2003,NEBRASKA,CORN,146
269,2004,NEBRASKA,CORN,166
270,2005,NEBRASKA,CORN,154
271,2006,NEBRASKA,CORN,152
272,2007,NEBRASKA,CORN,160
273,2008,NEBRASKA,CORN,163
274,2009,NEBRASKA,CORN,179
275,2010,NEBRASKA,CORN,166
276,2011,NEBRASKA,CORN,160
277,2012,NEBRASKA,CORN,142
278,2013,NEBRASKA,CORN,169
279,2014,NEBRASKA,CORN,179
280,2015,NEBRASKA,CORN,185
281,2017,NEBRASKA,CORN,181
282,2018,NEBRASKA,CORN,192
283,2019,NEBRASKA,CORN,182
284,2020,NEBRASKA,CORN,180
285,2021,NEBRASKA,CORN,194
286,2022,NEBRASKA,CORN,181
287,2000,NEW JERSEY,CORN,134
288,2001,NEW JERSEY,CORN,112
289,2002,NEW JERSEY,CORN,61
290,2003,NEW JERSEY,CORN,113
291,2004,NEW JERSEY,CORN,143
292,2005,NEW JERSEY,CORN,122
293,2006,NEW JERSEY,CORN,129
294,2007,NEW JERSEY,CORN,124
295,2008,NEW JERSEY,CORN,116
296,2009,NEW JERSEY,CORN,143
297,2010,NEW JERSEY,CORN,114
298,2011,NEW JERSEY,CORN,123
299,2012,NEW JERSEY,CORN,118
300,2013,NEW JERSEY,CORN,139
301,2014,NEW JERSEY,CORN,157
302,2015,NEW JERSEY,CORN,147
303,2017,NEW JERSEY,CORN,167
304,2018,NEW JERSEY,CORN,141
305,2019,NEW JERSEY,CORN,155
306,2020,NEW JERSEY,CORN,156
307,2021,NEW JERSEY,CORN,163
308,2022,NEW JERSEY,CORN,163
309,2000,NORTH CAROLINA,CORN,116
310,2001,NORTH CAROLINA,CORN,125
311,2002,NORTH CAROLINA,CORN,83
312,2003,NORTH CAROLINA,CORN,106
313,2004,NORTH CAROLINA,CORN,117
314,2005,NORTH CAROLINA,CORN,120
315,2006,NORTH CAROLINA,CORN,132
316,2007,NORTH CAROLINA,CORN,100
317,2008,NORTH CAROLINA,CORN,78
318,2009,NORTH CAROLINA,CORN,117
319,2010,NORTH CAROLINA,CORN,91
320,2011,NORTH CAROLINA,CORN,84
321,2012,NORTH CAROLINA,CORN,117
322,2013,NORTH CAROLINA,CORN,142
323,2014,NORTH CAROLINA,CORN,132
324,2015,NORTH CAROLINA,CORN,113
325,2017,NORTH CAROLINA,CORN,142
326,2018,NORTH CAROLINA,CORN,113
327,2019,NORTH CAROLINA,CORN,111
328,2020,NORTH CAROLINA,CORN,113
329,2021,NORTH CAROLINA,CORN,149
330,2022,NORTH CAROLINA,CORN,108
331,2000,OHIO,CORN,147
332,2001,OHIO,CORN,138
333,2002,OHIO,CORN,89
334,2003,OHIO,CORN,156
335,2004,OHIO,CORN,158
336,2005,OHIO,CORN,143
337,2006,OHIO,CORN,159
338,2007,OHIO,CORN,150
339,2008,OHIO,CORN,131
340,2009,OHIO,CORN,171
341,2010,OHIO,CORN,160
342,2011,OHIO,CORN,153
343,2012,OHIO,CORN,120
344,2013,OHIO,CORN,174
345,2014,OHIO,CORN,176
346,2015,OHIO,CORN,153
347,2017,OHIO,CORN,177
348,2018,OHIO,CORN,187
349,2019,OHIO,CORN,164
350,2020,OHIO,CORN,171
351,2021,OHIO,CORN,193
352,2022,OHIO,CORN,190
353,2000,OREGON,CORN,180
354,2001,OREGON,CORN,140
355,2002,OREGON,CORN,160
356,2003,OREGON,CORN,170
357,2004,OREGON,CORN,170
358,2005,OREGON,CORN,160
359,2006,OREGON,CORN,180
360,2007,OREGON,CORN,200
361,2008,OREGON,CORN,195
362,2009,OREGON,CORN,215
363,2010,OREGON,CORN,200
364,2011,OREGON,CORN,215
365,2012,OREGON,CORN,205
366,2013,OREGON,CORN,188
367,2014,OREGON,CORN,190
368,2015,OREGON,CORN,188
369,2017,OREGON,CORN,212
370,2018,OREGON,CORN,195
371,2019,OREGON,CORN,237
372,2020,OREGON,CORN,241
373,2021,OREGON,CORN,240
374,2022,OREGON,CORN,240
375,2000,PENNSYLVANIA,CORN,127
376,2001,PENNSYLVANIA,CORN,98
377,2002,PENNSYLVANIA,CORN,68
378,2003,PENNSYLVANIA,CORN,115
379,2004,PENNSYLVANIA,CORN,140
380,2005,PENNSYLVANIA,CORN,122
381,2006,PENNSYLVANIA,CORN,122
382,2007,PENNSYLVANIA,CORN,124
383,2008,PENNSYLVANIA,CORN,133
384,2009,PENNSYLVANIA,CORN,142
385,2010,PENNSYLVANIA,CORN,128
386,2011,PENNSYLVANIA,CORN,111
387,2012,PENNSYLVANIA,CORN,131
388,2013,PENNSYLVANIA,CORN,146
389,2014,PENNSYLVANIA,CORN,154
390,2015,PENNSYLVANIA,CORN,147
391,2017,PENNSYLVANIA,CORN,161
392,2018,PENNSYLVANIA,CORN,140
393,2019,PENNSYLVANIA,CORN,153
394,2020,PENNSYLVANIA,CORN,138
395,2021,PENNSYLVANIA,CORN,169
396,2022,PENNSYLVANIA,CORN,158
397,2000,TENNESSEE,CORN,114
398,2001,TENNESSEE,CORN,132
399,2002,TENNESSEE,CORN,107
400,2003,TENNESSEE,CORN,131
401,2004,TENNESSEE,CORN,140
402,2005,TENNESSEE,CORN,130
403,2006,TENNESSEE,CORN,125
404,2007,TENNESSEE,CORN,106
405,2008,TENNESSEE,CORN,118
406,2009,TENNESSEE,CORN,148
407,2010,TENNESSEE,CORN,117
408,2011,TENNESSEE,CORN,131
409,2012,TENNESSEE,CORN,85
410,2013,TENNESSEE,CORN,156
411,2014,TENNESSEE,CORN,168
412,2015,TENNESSEE,CORN,160
413,2017,TENNESSEE,CORN,171
414,2018,TENNESSEE,CORN,168
415,2019,TENNESSEE,CORN,177
416,2020,TENNESSEE,CORN,170
417,2021,TENNESSEE,CORN,170
418,2022,TENNESSEE,CORN,130
419,2000,TEXAS,CORN,124
420,2001,TEXAS,CORN,118
421,2002,TEXAS,CORN,113
422,2003,TEXAS,CORN,118
423,2004,TEXAS,CORN,139
424,2005,TEXAS,CORN,114
425,2006,TEXAS,CORN,121
426,2007,TEXAS,CORN,148
427,2008,TEXAS,CORN,118
428,2009,TEXAS,CORN,124
429,2010,TEXAS,CORN,144
430,2011,TEXAS,CORN,91
431,2012,TEXAS,CORN,129
432,2013,TEXAS,CORN,136
433,2014,TEXAS,CORN,148
434,2015,TEXAS,CORN,135
435,2017,TEXAS,CORN,140
436,2018,TEXAS,CORN,108
437,2019,TEXAS,CORN,133
438,2020,TEXAS,CORN,128
439,2021,TEXAS,CORN,128
440,2022,TEXAS,CORN,120
441,2000,UTAH,CORN,144
442,2001,UTAH,CORN,142
443,2002,UTAH,CORN,142
444,2003,UTAH,CORN,155
445,2004,UTAH,CORN,155
446,2005,UTAH,CORN,163
447,2006,UTAH,CORN,157
448,2007,UTAH,CORN,150
449,2008,UTAH,CORN,157
450,2009,UTAH,CORN,150
451,2010,UTAH,CORN,178
452,2011,UTAH,CORN,164
453,2012,UTAH,CORN,167
454,2013,UTAH,CORN,170
455,2014,UTAH,CORN,160
456,2015,UTAH,CORN,173
457,2017,UTAH,CORN,176
458,2018,UTAH,CORN,182
459,2019,UTAH,CORN,143
460,2020,UTAH,CORN,149
461,2021,UTAH,CORN,179
462,2022,UTAH,CORN,179
463,2000,VIRGINIA,CORN,146
464,2001,VIRGINIA,CORN,123
465,2002,VIRGINIA,CORN,68
466,2003,VIRGINIA,CORN,115
467,2004,VIRGINIA,CORN,145
468,2005,VIRGINIA,CORN,118
469,2006,VIRGINIA,CORN,120
470,2007,VIRGINIA,CORN,86
471,2008,VIRGINIA,CORN,108
472,2009,VIRGINIA,CORN,131
473,2010,VIRGINIA,CORN,67
474,2011,VIRGINIA,CORN,118
475,2012,VIRGINIA,CORN,103
476,2013,VIRGINIA,CORN,154
477,2014,VIRGINIA,CORN,145
478,2015,VIRGINIA,CORN,161
479,2017,VIRGINIA,CORN,140
480,2018,VIRGINIA,CORN,146
481,2019,VIRGINIA,CORN,144
482,2020,VIRGINIA,CORN,122
483,2021,VIRGINIA,CORN,160
484,2022,VIRGINIA,CORN,160
485,2000,WASHINGTON,CORN,185
486,2001,WASHINGTON,CORN,190
487,2002,WASHINGTON,CORN,190
488,2003,WASHINGTON,CORN,195
489,2004,WASHINGTON,CORN,200
490,2005,WASHINGTON,CORN,205
491,2006,WASHINGTON,CORN,210
492,2007,WASHINGTON,CORN,210
493,2008,WASHINGTON,CORN,205
494,2009,WASHINGTON,CORN,215
495,2010,WASHINGTON,CORN,205
496,2011,WASHINGTON,CORN,225
497,2012,WASHINGTON,CORN,215
498,2013,WASHINGTON,CORN,215
499,2014,WASHINGTON,CORN,215
500,2015,WASHINGTON,CORN,215
501,2017,WASHINGTON,CORN,225
502,2018,WASHINGTON,CORN,220
503,2019,WASHINGTON,CORN,237
504,2020,WASHINGTON,CORN,228
505,2021,WASHINGTON,CORN,248
506,2022,WASHINGTON,CORN,255
507,2000,WISCONSIN,CORN,132
508,2001,WISCONSIN,CORN,127
509,2002,WISCONSIN,CORN,135
510,2003,WISCONSIN,CORN,129
511,2004,WISCONSIN,CORN,136
512,2005,WISCONSIN,CORN,148
513,2006,WISCONSIN,CORN,143
514,2007,WISCONSIN,CORN,135
515,2008,WISCONSIN,CORN,137
516,2009,WISCONSIN,CORN,153
517,2010,WISCONSIN,CORN,162
518,2011,WISCONSIN,CORN,155
519,2012,WISCONSIN,CORN,120
520,2013,WISCONSIN,CORN,145
521,2014,WISCONSIN,CORN,156
522,2015,WISCONSIN,CORN,164
523,2017,WISCONSIN,CORN,174
524,2018,WISCONSIN,CORN,172
525,2019,WISCONSIN,CORN,166
526,2020,WISCONSIN,CORN,173
527,2021,WISCONSIN,CORN,180
528,2022,WISCONSIN,CORN,185
529,2000,WYOMING,CORN,132
530,2001,WYOMING,CORN,125
531,2002,WYOMING,CORN,119
532,2003,WYOMING,CORN,129
533,2004,WYOMING,CORN,131
534,2005,WYOMING,CORN,140
535,2006,WYOMING,CORN,129
536,2007,WYOMING,CORN,129
537,2008,WYOMING,CORN,134
538,2009,WYOMING,CORN,140
539,2010,WYOMING,CORN,123
540,2011,WYOMING,CORN,130
541,2012,WYOMING,CORN,142
542,2013,WYOMING,CORN,127
543,2014,WYOMING,CORN,138
544,2015,WYOMING,CORN,159
545,2017,WYOMING,CORN,155
546,2018,WYOMING,CORN,164
547,2019,WYOMING,CORN,123
548,2020,WYOMING,CORN,122
549,2021,WYOMING,CORN,132
550,2022,WYOMING,CORN,132
